"","V1"
"14333","3.9809928510608"
"14334","3.99586698452953"
"14335","3.82303095816791"
"14336","5"
"14337","3.91895413288179"
"14338","3.08172908587561"
"14339","3.93316997478782"
"14340","4.59162452597456"
"14341","4.21759731945724"
"14342","3.43595799266132"
"14343","3.52591772231595"
"14344","4.47083101905726"
"14345","3.50458721615605"
"14346","3.28764392490979"
"14347","3.8081829966088"
"14348","3.83675936857779"
"14349","3.51818050218747"
"14350","4.53867345985494"
"14351","3.92535733533052"
"14352","3.00538957055092"
"14353","4.22202636568645"
"14354","3.25389451379953"
"14355","3.95535068968182"
"14356","4.21864502307564"
"14357","4.58783507286794"
"14358","3.0541054890288"
"14359","3.61808970264601"
"14360","3.43540325405593"
"14361","4.47689903766399"
"14362","3.99759889566902"
"14363","4.09631462537021"
"14364","3.30547585655412"
"14365","3.69446988866925"
"14366","3.78635559524045"
"14367","4.20553133719672"
"14368","3.97280678411577"
"14369","3.33468018000985"
"14370","3.24535109407907"
"14371","4.49470442713808"
"14372","3.90649899730968"
"14373","4.306967145057"
"14374","4.74651840288531"
"14375","4.62750108033119"
"14376","4.02520530913707"
"14377","4.24106848478336"
"14378","4.31761961699698"
"14379","1.82654758474963"
"14380","4.18011974809059"
"14381","3.58583849891844"
"14382","4.93072797256321"
"14383","3.913682227324"
"14384","3.64025835654798"
"14385","4.26456628403602"
"14386","3.9114740590817"
"14387","3.98349538352467"
"14388","2.57179379250829"
"14389","4.68252211243314"
"14390","5"
"14391","3.62804136095383"
"14392","4.85068921946506"
"14393","4.06486433279749"
"14394","4.51016680392734"
"14395","3.08998755829817"
"14396","3.69595507163699"
"14397","3.70148567399926"
"14398","4.28387804524071"
"14399","3.90128174801722"
"14400","3.29762398676891"
"14401","4.41682159069547"
"14402","3.4498535616567"
"14403","3.79209078098308"
"14404","4.23676710772095"
"14405","5"
"14406","3.20252586676239"
"14407","4.30977810607582"
"14408","5"
"14409","3.80565255265827"
"14410","3.75558221032341"
"14411","3.41526301779217"
"14412","4.34843048917002"
"14413","4.78707023726516"
"14414","3.74623612942497"
"14415","1.96802836268718"
"14416","1.58234266007813"
"14417","4.42629023400396"
"14418","4.97452720993808"
"14419","3.62990871966403"
"14420","3.95944998406633"
"14421","1.97457984813223"
"14422","3.87687686114159"
"14423","3.77411276807201"
"14424","4.16732102667082"
"14425","4.6447823327758"
"14426","4.07373986786877"
"14427","4.08624700676123"
"14428","4.18334067760313"
"14429","1"
"14430","3.89672467170455"
"14431","3.97848610120213"
"14432","4.19589609954563"
"14433","3.52577357136934"
"14434","5"
"14435","4.10465253994218"
"14436","3.86845144128912"
"14437","3.03586710148235"
"14438","3.98783681174698"
"14439","4.26222065112468"
"14440","3.57894509430175"
"14441","4.02818703800963"
"14442","3.74441015090304"
"14443","3.90290226831952"
"14444","4.47932393934094"
"14445","3.97547963856812"
"14446","2.87145729889823"
"14447","3.8583153589837"
"14448","2.61113539300591"
"14449","3.38529345068195"
"14450","4.1717191903507"
"14451","4.62216984137859"
"14452","2.79315925299934"
"14453","2.58474969399179"
"14454","3.9355049131147"
"14455","1.71318629841803"
"14456","1.97807702934919"
"14457","3.7564266234733"
"14458","4.21383767858454"
"14459","4.13843462889302"
"14460","1.83857077536812"
"14461","3.77241235961343"
"14462","3.63259258430711"
"14463","3.0879865492473"
"14464","4.43404287665322"
"14465","3.93220477238789"
"14466","3.53762949891533"
"14467","3.60342095365313"
"14468","3.76514064285362"
"14469","3.69224196879902"
"14470","2.33668315602926"
"14471","5"
"14472","2.8440196115752"
"14473","4.19436044383274"
"14474","3.2250183344609"
"14475","4.79084399332073"
"14476","4.13005851773822"
"14477","2.90175087678236"
"14478","4.11788581392985"
"14479","4.02777320206636"
"14480","2.06678468776577"
"14481","4.09056111963604"
"14482","3.13515242976969"
"14483","2.59940874906972"
"14484","4.26985445537685"
"14485","4.45485002768566"
"14486","3.54855112018831"
"14487","4.09034456301142"
"14488","3.27778258621327"
"14489","4.94570994404375"
"14490","4.20313756175534"
"14491","3.64417340142105"
"14492","4.37311544834091"
"14493","2.10328913040914"
"14494","3.46016076429944"
"14495","3.78852636998353"
"14496","4.55889590384782"
"14497","4.16582462471921"
"14498","4.19555627704713"
"14499","4.14977388951723"
"14500","3.72998429170681"
"14501","3.80437267577601"
"14502","3.81308890048989"
"14503","3.73336552879134"
"14504","3.61102336874191"
"14505","4.20768867657408"
"14506","3.46316636765758"
"14507","4.00325817443681"
"14508","4.02351612189938"
"14509","4.11238252829551"
"14510","4.10655458602777"
"14511","2.67242459322247"
"14512","3.76311046350981"
"14513","3.52568906978339"
"14514","4.17919896935524"
"14515","3.13891639226531"
"14516","2.40375329504621"
"14517","4.87469831773953"
"14518","3.8280228665582"
"14519","1.65592145255863"
"14520","4.79680094798523"
"14521","3.74609931638079"
"14522","4.02354955501792"
"14523","4.83742881206599"
"14524","3.92690225593117"
"14525","3.77431812232045"
"14526","3.90933247017562"
"14527","1.96960416315018"
"14528","4.81709328330313"
"14529","4.24923955630125"
"14530","3.61382465200515"
"14531","4.33487721123947"
"14532","4.86542333431906"
"14533","3.79383741892103"
"14534","4.86036943344622"
"14535","4.29611315473683"
"14536","3.5131033779919"
"14537","2.68875572192452"
"14538","3.01351484268536"
"14539","3.60335103763021"
"14540","3.24593389646881"
"14541","2.98401642911015"
"14542","4.13442079122822"
"14543","1.41787982544379"
"14544","3.95705831645466"
"14545","4.76826527239492"
"14546","4.21368487867251"
"14547","4.23911108322346"
"14548","3.75807540399437"
"14549","2.66873624934277"
"14550","4.48530793669052"
"14551","2.57008511496858"
"14552","3.3245391393637"
"14553","2.96689038061022"
"14554","3.73459507994569"
"14555","5"
"14556","3.7074004196724"
"14557","4.15267356901964"
"14558","4.9926564142514"
"14559","4.68515041106615"
"14560","3.69757284316559"
"14561","4.6307285793736"
"14562","4.27711888117681"
"14563","3.98736966127184"
"14564","4.19222865033192"
"14565","4.04255308223956"
"14566","3.58746589109231"
"14567","1.81396717281112"
"14568","3.34177390836511"
"14569","4.3943966841543"
"14570","4.42035287211216"
"14571","3.94289231862838"
"14572","3.15969804332504"
"14573","2.4976247382195"
"14574","4.2962571359475"
"14575","3.63808676556604"
"14576","3.7722477549979"
"14577","4.24496172722665"
"14578","4.08393650290234"
"14579","2.97385966712584"
"14580","3.45793215270348"
"14581","4.07519595362924"
"14582","2.11464060389503"
"14583","4.18495163665975"
"14584","3.24401664124219"
"14585","4.08858456150888"
"14586","3.27033923645867"
"14587","3.578200200932"
"14588","3.25587535823788"
"14589","4.00168763098574"
"14590","4.21903939054219"
"14591","3.68069103605508"
"14592","2.41948607246202"
"14593","4.42066808903762"
"14594","3.4875487466691"
"14595","1.9805609482958"
"14596","4.13561869350035"
"14597","3.7714249168462"
"14598","4.28624796230882"
"14599","2.76344883460602"
"14600","4.341399894603"
"14601","4.05990655147196"
"14602","2.35979957439706"
"14603","3.91415565237391"
"14604","3.89519484687996"
"14605","4.21443064364169"
"14606","3.61931647569514"
"14607","3.47875835046188"
"14608","4.21731433596441"
"14609","3.42081796846219"
"14610","4.01273534354773"
"14611","4.21405258935913"
"14612","4.87898767369266"
"14613","4.12781563032507"
"14614","3.66876350198977"
"14615","3.8486688181833"
"14616","3.97683919574617"
"14617","3.65997083374238"
"14618","3.7599118346516"
"14619","3.7576718814924"
"14620","4.0490648276241"
"14621","4.11421996608704"
"14622","3.23787118433401"
"14623","3.52102417275211"
"14624","3.62464754444031"
"14625","3.65369593443738"
"14626","3.67162554484371"
"14627","1"
"14628","3.00528300546357"
"14629","4.14968612257811"
"14630","3.64246264639757"
"14631","4.13299158957468"
"14632","2.83417976359363"
"14633","3.17547937355047"
"14634","1.77879141744074"
"14635","3.78800643072459"
"14636","4.37960487591732"
"14637","2.43864591785062"
"14638","3.52498331687543"
"14639","4.28630911997161"
"14640","4.26936166544536"
"14641","4.92558390683571"
"14642","3.91870996655161"
"14643","3.67306322961927"
"14644","2.27991523574397"
"14645","3.98856539924509"
"14646","3.18363551867428"
"14647","5"
"14648","4.06967115441501"
"14649","3.85565423357873"
"14650","3.7797743530555"
"14651","2.27975857899862"
"14652","4.07757851225781"
"14653","3.97332241321625"
"14654","3.87956734455397"
"14655","3.93546602779536"
"14656","3.00289478226643"
"14657","3.92206817349508"
"14658","4.00864133192698"
"14659","2.98842543057169"
"14660","3.19624188623178"
"14661","3.73330609075991"
"14662","5"
"14663","3.95633061298747"
"14664","4.30911655781383"
"14665","2.88124105894912"
"14666","4.36789040256793"
"14667","4.04110986242857"
"14668","3.87658675445259"
"14669","3.19627135019748"
"14670","2.83364098788454"
"14671","3.86488056051093"
"14672","3.97794212147176"
"14673","4.56393257879733"
"14674","3.42901816224907"
"14675","4.14251102868683"
"14676","3.9290010240679"
"14677","4.33964196639543"
"14678","4.20583241548089"
"14679","3.92564938982392"
"14680","4.18855488828368"
"14681","3.81399158432201"
"14682","3.87698304379844"
"14683","4.77153331255797"
"14684","4.20804807860469"
"14685","4.2474448274742"
"14686","2.86450105322875"
"14687","4.04696539562679"
"14688","3.83765007315573"
"14689","3.65141754658919"
"14690","3.8819335280108"
"14691","3.46530288217141"
"14692","3.6878162987933"
"14693","4.16106917613362"
"14694","3.76495198086859"
"14695","3.40900404114025"
"14696","3.55056880608549"
"14697","3.66994466350522"
"14698","4.62438840238897"
"14699","5"
"14700","3.75472630803488"
"14701","3.32418439313053"
"14702","4.03502130775732"
"14703","3.49660149029704"
"14704","3.03860555254773"
"14705","4.18300746265021"
"14706","4.80434599380106"
"14707","4.08365328632461"
"14708","3.93456627331272"
"14709","5"
"14710","4.10061024630998"
"14711","3.30698709083563"
"14712","2.06075764454597"
"14713","4.56344027921397"
"14714","4.06138309922336"
"14715","4.33591049743613"
"14716","4.73211185852189"
"14717","4.90421856051023"
"14718","3.4120830520517"
"14719","4.42456048804763"
"14720","4.26413885800912"
"14721","3.81614264576474"
"14722","3.63943164653453"
"14723","3.87471397976644"
"14724","4.40012292259848"
"14725","4.01822033063823"
"14726","4.42262628087727"
"14727","4.43537948093917"
"14728","4.30285325483695"
"14729","2.66981866131013"
"14730","3.66265675220329"
"14731","3.69332245551593"
"14732","4.44008129768763"
"14733","4.20551052021121"
"14734","3.68067840739699"
"14735","3.72524801651484"
"14736","3.74051854229356"
"14737","3.18342388801103"
"14738","3.48793785092338"
"14739","4.96006019332811"
"14740","4.48742808052896"
"14741","2.35544689062604"
"14742","3.64515034854686"
"14743","2.8969437383084"
"14744","1.55261392532707"
"14745","4.42789163083237"
"14746","3.55240383496878"
"14747","4.14324527079246"
"14748","1"
"14749","1.48923070988292"
"14750","4.05038098550406"
"14751","3.17172716454705"
"14752","4.66284570357862"
"14753","4.24478068278826"
"14754","4.56804267144906"
"14755","3.81487328989803"
"14756","3.93846634796764"
"14757","4.07056924679666"
"14758","4.73863244827019"
"14759","3.9187677825598"
"14760","3.58555886453399"
"14761","4.12902657105081"
"14762","3.64479684534693"
"14763","3.04347380530864"
"14764","4.26100069169793"
"14765","3.99710735772652"
"14766","4.38470783759293"
"14767","3.97029803282803"
"14768","3.44796918483413"
"14769","3.95430876043261"
"14770","3.55242252883939"
"14771","3.91772268035446"
"14772","4.36143794487221"
"14773","3.8065487991106"
"14774","4.3850226082561"
"14775","3.76756497334732"
"14776","4.17408591995621"
"14777","4.28490121991662"
"14778","2.90409309752841"
"14779","2.09179493224244"
"14780","3.33666300474141"
"14781","3.51319298140032"
"14782","3.99103318094352"
"14783","3.56974544738687"
"14784","5"
"14785","4.44789414062698"
"14786","4.09292268114074"
"14787","4.9875081088586"
"14788","3.93998567701638"
"14789","1.71937765828258"
"14790","4.03404533705553"
"14791","2.60861166618297"
"14792","3.87995012783667"
"14793","4.00481147042043"
"14794","3.68448866016408"
"14795","4.84253619254467"
"14796","4.06286768238419"
"14797","3.97195017268531"
"14798","2.96883885293932"
"14799","3.61949171082513"
"14800","4.04262609678837"
"14801","2.99043586633311"
"14802","4.21772840711069"
"14803","2.94838115417076"
"14804","2.66688292246034"
"14805","4.24782305675437"
"14806","2.96957576368676"
"14807","3.92834424372001"
"14808","3.07641726684472"
"14809","3.96337263784449"
"14810","3.19797414076124"
"14811","4.15260820096378"
"14812","4.85518939119388"
"14813","4.23151402900632"
"14814","4.48194426076769"
"14815","3.49849016369342"
"14816","4.30406086482667"
"14817","5"
"14818","3.51138626577574"
"14819","3.78149162542804"
"14820","4.87484497360116"
"14821","2.96069361527754"
"14822","3.75348909127103"
"14823","4.34025936185704"
"14824","5"
"14825","3.45763383593824"
"14826","4.24236189988712"
"14827","2.8829448261667"
"14828","3.60320256829659"
"14829","3.88244504079339"
"14830","4.19817038839325"
"14831","3.89842034111678"
"14832","3.86090760634832"
"14833","4.86956795494049"
"14834","3.87605057652665"
"14835","3.77738561053255"
"14836","4.28203250502622"
"14837","4.08688664536331"
"14838","3.86414487838942"
"14839","3.84922604009717"
"14840","4.5142733489373"
"14841","3.9356334201961"
"14842","3.13227528177398"
"14843","3.83876993910716"
"14844","2.25219760755533"
"14845","4.0170192941599"
"14846","3.31035499970986"
"14847","3.81660161251348"
"14848","4.08897597013382"
"14849","2.86558798188079"
"14850","3.58236474780793"
"14851","4.02441773225072"
"14852","3.59105041488828"
"14853","2.81016309966954"
"14854","1.43310812666283"
"14855","3.10654050119115"
"14856","1"
"14857","3.82664350003199"
"14858","2.17879612168308"
"14859","3.72702660686031"
"14860","3.47887064557509"
"14861","3.8787359477186"
"14862","3.53916551673313"
"14863","3.86025671256876"
"14864","4.28821784814444"
"14865","3.44506114248644"
"14866","3.82639451361927"
"14867","4.43180563091247"
"14868","4.28269645921301"
"14869","4.12146607702232"
"14870","4.60487055902011"
"14871","3.19151526512413"
"14872","4.18978110453217"
"14873","3.954349113209"
"14874","4.08237854282319"
"14875","3.51152481957456"
"14876","3.66080841735173"
"14877","3.34334042202058"
"14878","3.26336368859244"
"14879","3.55434299724408"
"14880","3.22025211957106"
"14881","3.72318712165541"
"14882","4.18671060307099"
"14883","4.03438268417928"
"14884","3.64939286757768"
"14885","3.93557471583842"
"14886","4.24365722488377"
"14887","2.46536343362158"
"14888","3.88902608095947"
"14889","4.2196100216036"
"14890","3.39789888711723"
"14891","4.28782826810828"
"14892","3.86447382405186"
"14893","3.86692666221154"
"14894","4.57674979470956"
"14895","2.45301567709196"
"14896","4.28858086150908"
"14897","3.71853947872511"
"14898","3.8049597131852"
"14899","4.28132202576533"
"14900","4.52427864955786"
"14901","4.0704982572682"
"14902","3.65433052220385"
"14903","3.93719336901546"
"14904","3.90210123640872"
"14905","4.44242624413258"
"14906","4.3607802599976"
"14907","4.31905970056164"
"14908","3.93661317400101"
"14909","4.05026473658235"
"14910","4.394448057208"
"14911","4.54080503216352"
"14912","3.12743269208666"
"14913","3.95201138057207"
"14914","5"
"14915","2.79467469424943"
"14916","4.52224201124638"
"14917","2.94780839713115"
"14918","4.02796540783256"
"14919","2.23481258477546"
"14920","3.72137083845495"
"14921","4.28775579492524"
"14922","3.42911610589427"
"14923","3.85721298743092"
"14924","3.90567952453848"
"14925","4.09712923830526"
"14926","2.17507109418251"
"14927","3.00737018142997"
"14928","3.36751675098711"
"14929","3.65364091003498"
"14930","2.83633593452767"
"14931","4.19980818152016"
"14932","4.16532082917899"
"14933","4.35052360226522"
"14934","4.49220763115962"
"14935","3.92631302989706"
"14936","3.71359350748114"
"14937","4.11636957973204"
"14938","3.56741984972954"
"14939","3.97352943259162"
"14940","4.38135102074408"
"14941","3.33546022486372"
"14942","4.46717854223505"
"14943","3.98543783463034"
"14944","3.36143891488602"
