Id,Expected
3673,1.101535637
71774,2.966631078
40232,3.141405521
71447,3.73052921
36410,4.438839294
61187,4.06750899
5363,3.499727463
39695,3.907336207
6220,3.6008657
40046,4.706484785
25617,4.064675162
50878,4.110985097
15727,2.937285362
66109,5
45495,3.346685502
19027,3.59276889
41257,3.800272816
16230,3.782613512
82069,3.899952033
53980,4.015142683
52214,4.948753151
63363,3.355784776
37790,3.157214071
28248,3.714539182
83765,4.267017455
13507,4.666640182
75601,4.272927697
83859,3.623524439
47358,3.584635107
30357,2.426072544
62515,3.744632348
28658,3.327118058
74512,4.198607323
4721,3.083505413
62962,2.285015989
14937,4.022029542
80443,4.392525891
736,3.905241181
48136,4.027863541
37815,3.330549166
12238,4.107112107
53171,3.958445347
48347,3.71407703
1308,4.037646619
24249,3.165783309
15049,3.84018661
36632,2.78839345
70596,2.123265645
79654,3.836894128
74889,4.545059244
22954,4.346017183
31535,3.284031398
73730,4.069080601
62372,3.752115101
55305,4.172871449
26722,4.107647755
43215,4.872683519
57042,4.689176787
19149,4.099287232
18156,3.845587005
79443,3.966950025
48083,5
50512,4.750929828
57173,2.182233654
23216,3.555112973
11186,3.727658925
46098,4.211247276
77198,3.606246381
64223,1.608952443
76642,2.314874947
54931,2.759734129
41907,4.336547292
55984,3.969459027
49337,3.928833854
36611,3.924546552
63983,3.925580554
72714,3.113762076
81178,3.508979495
4645,4.710493811
28428,4.169771766
79780,3.703278069
2157,3.192220572
2135,3.73656523
55719,3.672652622
56997,3.25942827
64627,3.664515423
54907,2.182639151
8888,1
65726,3.358745508
47103,3.650900038
12781,4.105505712
12407,4.014837777
39182,4.725545581
7293,2.714709414
77323,3.738530065
21879,4.108515905
54611,5
66407,3.083566356
84418,4.931144024
60588,3.236561309
69263,3.838579201
18103,3.735491575
66102,4.813992531
31295,4.646836652
29667,4.383589081
78966,4.622337281
75651,2.528667637
67740,4.211556847
72197,5
64766,4.047512882
32456,4.021790424
14133,3.028347628
11997,3.727033546
63166,4.001116052
33314,4.061523496
76906,3.619959406
32283,3.975852917
77072,4.123185514
42605,2.07225145
13035,3.724578354
27065,4.468062515
55742,3.817562348
23429,3.84889373
55887,4.064583265
2424,2.44646702
17251,3.621422123
46938,3.341372886
83622,3.833741011
15271,3.608938014
39848,3.903573406
23760,2.630461082
68521,3.987332232
55603,3.870861571
54783,4.435239939
24048,3.108492586
60413,3.533541107
70524,3.045530075
40735,3.104697114
57166,4.033302655
8692,3.878295788
25039,4.350544412
58462,1.461540759
8548,2.390128614
31559,3.898690296
15083,3.65360011
69975,4.308123872
21198,3.975365702
38382,4.357676143
42998,5
73044,4.502146886
11631,4.563396046
32109,3.321254525
76493,4.137828814
81733,3.642345097
84026,4.73515262
79628,4.200495143
52372,4.149558566
8025,3.655736436
68671,3.634171585
74475,4.779185782
30811,3.898520148
30628,3.079023783
33414,3.714004984
73188,4.114513246
25356,3.774436127
9799,3.808542087
25265,4.175317949
24058,2.377685329
75565,3.826248997
49022,4.339298449
69244,4.170682248
53422,4.360632872
25079,2.278144988
51943,4.162651277
20910,3.287131197
35778,4.396155094
59758,3.992373676
17881,4.075786634
56926,4.258459897
29020,4.508116007
61251,3.316792541
737,3.399013177
49140,4.060523059
18016,2.626856291
78488,3.849342565
38869,2.438028925
72338,3.722958425
22745,3.466389791
21037,2.698818425
34178,4.57615
32068,3.751607348
18588,4.161549752
18019,2.875040901
25017,3.346510032
68002,5
45093,4.578753507
22065,4.747894898
41810,4.783374329
10976,2.615796549
35478,4.605663617
37831,4.668955325
28757,2.871104108
35594,4.465313917
85021,3.695902254
34329,3.740171209
32282,3.460884812
5468,3.649307609
59141,1.90852554
11034,1
69156,3.297526939
85349,3.886492987
64731,2.106225159
57462,3.661290437
35070,3.907166136
36083,3.951308329
29213,3.578774549
20195,3.425111612
65612,2.342394658
67866,4.212391039
32726,2.56372225
73472,3.928138978
33283,4.28738529
14795,3.923528363
74567,2.590090419
36393,3.725463883
54030,3.778979325
84234,3.416018143
37810,3.556345046
37859,3.84546925
71776,4.462160123
6573,4.026689806
46237,4.805572618
6524,3.979236529
5906,3.558656851
35247,3.787372512
43045,2.825603829
82181,2.930347765
21609,3.919502764
29436,4.488419311
23335,4.364085576
84472,4.293050266
10131,3.860208346
38275,4.088886669
18552,4.32927852
72707,4.454028001
30515,3.803972926
64471,3.830982441
71735,3.733267744
20035,3.559228806
6084,3.988616772
78129,3.471173151
77630,3.24890495
77698,4.274033574
12101,4.544436805
15251,4.265098985
33399,4.566738282
1144,3.65030588
15476,3.58543627
74025,1.571754246
82605,4.821752431
45312,3.842815215
43230,3.387603164
38675,4.781446892
12406,1.062719921
46050,4.106896285
23036,3.992354895
65736,3.15999692
55254,3.224536363
61988,4.068168708
47239,3.289339953
48913,2.26187593
47069,2.934696599
71610,3.572708538
19011,3.609028149
49139,3.826506985
13605,3.597869417
52580,4.193390888
23598,4.206153343
20369,3.870439233
21390,3.653555731
25921,4.630858452
26453,3.971393034
62917,3.518310189
15335,4.418888751
37909,4.244440738
48495,2.897084673
32743,3.54058282
79286,4.114938959
35026,4.620450493
79717,4.400122141
36637,4.530536677
430,3.748919811
28040,3.437544705
17916,3.787465876
1099,1.95184362
39473,4.390670311
6779,3.9785448
26851,4.927430527
24431,3.243855934
48274,4.004198228
70239,3.473484107
12373,3.586199017
31627,2.597738714
84932,4.358581608
56065,3.956323771
75809,4.517000385
58792,3.987651127
8190,3.831437778
65840,2.215429321
16772,2.900790946
6778,2.168135743
24383,3.518068752
57650,3.913089458
27189,3.546803749
4089,4.19047391
44016,2.231836253
54481,3.416473819
35978,4.945606463
42234,3.808833286
26931,3.762610183
16796,3.805573318
59939,3.391035199
61955,3.525704812
30608,4.374855851
46048,4.559539717
76444,2.75872763
45191,3.827556882
61680,3.609119509
73800,2.185604887
55568,3.79779102
48667,3.582849205
43472,4.412998937
28972,3.922913343
7488,2.056679663
65648,3.127885516
49975,5
71713,4.393825242
20395,3.082724808
48873,3.797639127
44436,3.694937122
79726,3.928033014
5686,4.031289877
20797,4.410873835
55297,4.419866714
43923,3.910311957
14197,3.918083431
786,2.673743656
71488,3.843044295
21858,2.942977081
50598,3.94460724
45278,3.811514171
36367,3.609579887
57374,4.630831005
76717,3.508388249
77243,3.444436855
76378,3.676520412
37208,4.328219714
23688,4.911416921
66391,3.961736632
69455,4.004971101
57797,2.422423019
143,2.907884491
41481,3.758483026
69337,3.747354946
75684,3.933900604
13748,3.254232852
77207,1.775322827
42509,4.489119585
83289,4.152603138
11928,4.402678998
33463,3.258821261
40659,3.341041305
50079,3.663439031
41191,4.686491046
76740,3.776086009
71405,1.015405895
84356,3.673023104
68075,2.466878656
2003,2.955945024
33094,3.159332453
68711,3.096144566
57202,3.825830914
67489,3.799549681
6022,2.999404638
51599,5
79733,3.909365203
13436,3.016074683
36623,3.887043527
52490,4.184482384
10324,3.517740762
10711,3.231944038
44678,3.488749032
71927,4.46049161
60373,3.713443402
78029,4.104044506
48455,1.952721834
72775,3.820614036
2376,4.216870957
63875,5
30001,4.322540314
71147,3.94798893
45667,3.038240376
33665,3.67736124
11266,4.354117648
76702,3.662033132
52742,4.04845232
57217,3.628582034
40838,4.304207485
64405,2.654612856
32556,4.128862624
44863,4.042544019
59442,3.675916185
47821,3.92099467
28112,3.32999225
67358,4.52993381
19468,3.921277231
54973,4.110284661
71287,3.274052863
35154,3.007787788
77805,3.932454432
35551,3.917741137
35479,3.453142855
43349,4.153283916
39779,3.269175324
22781,3.03060497
37585,4.367808261
53168,4.380512582
38006,2.877383068
2324,4.515623518
77789,3.205508355
27619,3.461853206
47999,3.626285288
18506,3.669980637
32980,4.175063178
74900,4.911811106
46897,3.832216298
16092,2.551792124
76406,3.877880453
34749,3.954381735
82981,4.076699023
5534,4.240197866
22592,3.05877747
33562,2.746648942
16080,3.114047305
25516,3.122028843
1627,4.48398116
30255,3.533174043
59071,3.690469908
58569,4.110335676
45146,2.350745054
440,1.42188525
17335,4.150914789
39641,4.099774024
10522,2.051472215
768,3.575817282
31591,3.806022303
53564,4.070806921
57405,4.176239982
79933,4.589481132
8262,3.35249524
679,3.527451351
81550,3.291503423
1914,3.9138889
81145,4.423498451
32034,3.956478642
76184,4.200776573
14747,3.726908345
12859,3.624258349
81052,2.447158179
61379,3.996098626
77696,4.125432674
66684,3.816207408
40586,3.700029148
57386,3.610382021
11305,3.09015785
44714,4.124333327
80536,4.086198211
42758,3.74441648
26657,4.047767142
10285,3.682723364
40341,3.414285925
77362,5
23012,3.173005662
69652,3.199515157
80994,4.506136788
61767,3.592624399
77821,4.13593378
37932,3.455658261
70038,4.316134197
27124,4.171000023
64692,2.000439391
64922,3.97786963
7034,3.487376977
66720,2.82284475
24222,4.606439295
52216,3.873963785
39821,4.270080839
27759,5
36013,4.076839641
80788,4.561017802
64962,4.636683701
44165,3.595995944
14399,4.33822469
28743,3.507885006
44536,4.124481514
64535,4.387583947
72445,3.544388814
12963,4.378271242
15631,3.761262333
72740,3.542666073
24243,1.428194135
45084,3.795609156
35340,3.837731731
52766,3.494686861
68520,4.498145446
80422,5
12207,3.521325393
14557,4.095985761
72393,4.565986657
47189,4.411107838
48702,4.149936714
50631,3.211480614
55460,4.244713923
1677,3.878005136
66835,1.524060708
57774,4.405203028
16045,3.17793878
27502,4.088459972
55147,4.510620801
28501,1.550203367
5711,4.404935706
53116,3.527082188
72904,3.360061236
62106,2.760635898
6729,3.712337319
68229,3.363261241
38974,3.565835231
79696,3.074815896
55157,3.896383076
66721,4.15006819
7477,3.961222321
25829,2.69090613
54942,3.686790645
73623,3.108898397
71225,3.701451404
81664,1.915877707
48156,4.647104152
30271,5
66601,3.942554574
70494,4.76924652
58850,3.076311558
82787,3.746043777
82500,4.334801682
38913,2.224341091
81023,4.90033161
83804,3.640793517
75079,3.579733969
54072,4.014661133
32271,3.432484347
74864,4.18186937
2321,3.599781479
67922,3.25308637
73017,3.141292392
50091,3.166631776
5901,3.509664591
52739,4.053742341
24436,4.390489154
72286,3.705313513
45117,4.015656493
3647,3.857520279
57148,3.987852025
51751,3.003566488
374,1.762465841
24650,4.080773709
30147,3.211665074
72312,4.028945584
56246,4.683808797
45523,3.14943325
70027,4.97777609
10818,2.878099987
67867,4.394436204
69444,4.922677492
48561,3.728794635
42238,4.104065111
37688,4.664935338
68068,4.520597815
17569,3.680341132
63520,3.438062291
63340,3.847247033
26577,3.359994608
61589,3.615204872
25213,4.769770281
64173,4.557896631
18164,3.779042115
34872,3.984877452
11229,4.337664036
61017,1.7435087
7422,4.036963615
38695,3.638329578
8111,2.220278657
71935,4.502743053
57636,3.994733205
46948,4.593854194
8571,3.628193545
21219,3.803800311
52242,3.981068827
44845,4.338637231
20752,4.779886847
66390,3.7318421
19329,5
69716,3.087138253
75199,3.639968797
47923,3.237782822
32200,4.274256919
29273,4.201247189
31821,4.375887257
72654,4.028385605
15284,4.600741225
73467,3.696110938
71596,3.859859609
48586,3.718147226
2619,4.670373617
45546,3.513184327
50446,3.93422857
33532,3.800743157
61377,3.688443717
64191,3.020367003
33105,3.095022678
36363,3.197195771
40580,3.474125073
57844,4.109471245
4887,3.960651639
18281,3.403849166
53554,3.442265226
70691,3.800227707
80581,4.564234216
76792,4.254024732
55449,4.203373764
71186,4.682889397
48957,3.466084262
45045,4.491638822
67205,4.059876005
66424,3.011798288
54452,2.528924421
2894,5
51878,4.66625562
43900,4.272055859
48405,3.838960871
49420,3.299735608
71445,2.650542025
79478,4.005709208
29498,3.143578666
22570,3.58420176
83604,2.736294877
72006,3.226689796
40206,4.318548403
2005,5
4744,3.904846152
64793,2.903263518
24502,4.100619057
76672,1.317345095
342,4.090938875
57602,3.884501974
35971,4.213686103
34571,4.193444565
58706,3.603695434
20002,4.498327242
19408,3.920499644
51468,3.940345091
66480,3.749497296
17591,3.891433874
79177,3.225285699
39969,3.710106394
67475,4.275454493
50185,3.925671218
69098,3.042978928
16865,3.650188139
65041,3.36853785
38389,3.931113317
22876,4.557470149
31608,4.764851991
25590,3.966932508
35884,4.293966128
20894,4.114333101
413,3.733337826
79391,3.647771216
34024,4.868189871
45492,4.18361136
43922,4.456664295
59930,4.077923299
60532,4.200367936
69901,4.22172074
66496,2.51020193
2200,4.636117818
16564,3.602783748
13094,4.038895023
48933,4.474074556
14848,3.483571495
66789,3.436363159
47187,3.470973586
32415,3.841320993
29083,4.36571925
3153,3.517639793
49245,3.538775608
84470,4.199632864
79557,3.502834468
11594,4.087934265
79058,3.502966565
4269,4.462885945
83649,2.891270236
43128,3.774773882
52461,3.723306317
72073,3.955460531
26390,3.583701389
41712,4.434079945
31978,3.563855159
24913,3.7538994
70537,4.160856101
42585,3.57196904
60596,3.025808939
64140,4.502754053
21225,3.392682902
58002,1.632557149
68325,5
62969,4.820797766
50985,3.162157418
46297,2.637663321
34034,4.055582048
54987,3.397045884
19338,3.775615244
41833,4.20842188
44593,4.274767502
1163,3.270576185
16648,2.279910248
32517,3.758957086
43001,4.387373764
41935,3.910221216
14398,3.797044379
80189,4.341324087
31509,4.333717797
21299,3.898505188
2508,2.698236657
44861,4.571146544
11710,4.16755969
40991,3.712262981
48372,3.692446393
45164,3.745984792
60817,3.068706536
63377,3.976744588
62689,3.233280653
70736,4.236074786
32650,4.562132201
83384,4.015412316
31728,3.699919265
82572,4.112955628
20135,4.482919548
31961,3.110507601
46057,3.106426488
85371,2.24086812
10614,4.39563828
19810,3.014148626
21808,5
45413,4.359003946
78170,3.989695483
60287,3.783651716
82925,3.862182503
42283,3.890212953
30374,3.765259535
73601,3.747795966
11094,4.157313756
44152,4.359671862
19694,4.076113715
17111,4.88099016
75189,4.187787073
72892,2.826951122
70547,3.450150121
4898,3.090913342
81873,4.458072674
42099,4.833531333
76120,2.936701043
60386,4.214397457
15255,3.842708742
50583,3.590464184
17253,4.511020444
17225,4.121522851
46355,3.585931358
84927,4.654673737
44987,3.61125823
71543,3.984053612
39206,4.26270874
21495,3.949613693
22899,2.579998614
42387,4.084872704
26180,4.674081011
60065,4.270878026
23366,3.71205071
84116,3.857575854
59561,3.090356049
53821,4.358768452
58990,3.772136629
81387,4.026307907
62517,3.765488808
28068,3.849820403
74146,3.812670218
85092,4.075012461
51102,3.902413128
7096,5
51455,2.813055785
55934,4.242255124
85508,5
21514,4.155273878
69991,4.852740884
52924,2.657323677
41075,4.215902015
13686,3.641336735
2618,4.103621005
34134,3.125922259
9327,4.592360169
35221,4.058289305
46777,3.653318845
10258,3.688870312
1575,4.33867151
2745,3.869542749
60928,3.634059643
62085,3.583691351
67404,4.152436501
50673,1
45773,4.480556325
15766,3.860992193
17260,3.474007883
12807,2.814105617
10130,3.516916029
46805,4.037159254
60429,1.363414436
14073,4.00586087
28042,3.126327591
11794,4.844856519
81060,4.158251532
4770,3.299949707
18661,4.353757469
47492,4.177143908
85353,4.02966126
309,3.748636897
76121,3.954136493
76489,4.267501192
33709,2.529879418
35786,4.683655312
50398,4.517145383
26897,4.420640458
15338,4.066373955
24413,3.542592755
47367,4.913710723
85214,4.836158483
84777,3.79380298
13560,4.233475502
20860,4.21400368
40481,5
67781,5
22425,3.812873162
71950,2.486081962
39721,3.508170447
3569,3.836359085
34983,3.075108064
60830,3.636194758
663,4.181394964
27441,3.378919203
36334,4.194428691
36315,4.646971328
79077,4.921069934
68473,4.553067623
75786,3.649408457
61906,4.71501198
38959,3.542384875
16020,4.586016844
72196,4.580615864
69696,3.65971822
18690,4.76223741
51015,1.79250418
12939,4.614067187
8118,3.913312446
34669,3.48508181
20426,4.100524363
2049,1
76652,4.07122037
73548,3.963827318
23677,3.631073945
52231,3.783570082
65154,3.0690689
77201,4.097157393
18299,3.801330635
69207,4.609563524
71994,4.401318444
32135,4.151878868
47751,3.922311428
70462,3.142671527
70060,3.229859328
30749,3.780867675
44383,3.460761651
65715,2.934710761
758,3.783558006
24842,4.611343876
43658,2.933035728
68685,4.306871997
74797,2.863198673
77329,4.424279963
80167,3.935831685
43920,4.265415766
58660,4.357053367
52355,3.765842514
7819,4.331706994
34244,4.824759625
79874,3.737306891
16577,3.165971861
61498,3.917542996
3014,3.147487025
40680,5
14634,3.848620727
11713,4.007516154
59720,1.946639282
48107,4.542437264
38619,3.852702088
9385,2.679026079
23520,2.379364138
85386,1.447627921
76434,2.512025783
43931,4.344956341
42168,3.653439382
25575,4.078191995
8780,3.183062544
31823,4.074843307
20081,2.892014635
12752,3.709932796
45364,3.742731022
53826,2.585339539
36766,4.002673198
61191,3.068670154
75134,3.814132592
70701,2.695012018
72242,3.641417123
12933,3.813117463
73242,4.462517918
75588,3.89563205
66847,4.686822882
37182,4.064163447
76529,5
59400,4.127891824
20327,4.536551048
83782,4.196301528
67821,3.359594817
50491,2.447083192
71932,3.426504774
17553,3.612809271
53187,3.480351543
66453,4.713050947
24940,3.63596022
70474,4.925667695
18973,3.782721178
64230,3.919423677
62829,4.082732695
71911,3.660982417
42674,2.700275991
35710,4.80177443
73284,3.837606447
9687,4.017857181
70424,3.904599939
28794,4.874898519
52780,1.626135087
21507,1.123065788
78695,4.160150728
58249,3.85508185
52396,3.940785479
68726,1.958487131
20249,3.896279154
27400,3.657655368
79198,5
60622,3.383811679
79487,4.230021955
74254,3.955624012
27963,4.240494415
23173,4.700229801
62621,4.224875403
40263,4.969710213
70323,2.266752306
6796,3.663836932
62496,3.92653218
55970,3.110125195
35033,3.950956566
52464,3.442975775
46505,2.869005281
75127,3.323729425
47210,3.955873649
77256,3.186554436
49451,3.467685382
5085,5
2557,3.672116142
48454,3.857569125
36264,3.680815859
40715,4.848484392
1942,5
45087,4.381706521
9135,3.411973687
51350,1.064588518
