"","Id","Expected"
"15306",1786,4.21537648440126
"15307",73373,3.78959334969518
"15308",23865,2.61369732436271
"15309",24487,2.59812485555367
"15310",68846,4.56379545469117
"15311",81955,3.92565418909149
"15312",4525,3.96214268221108
"15313",77005,3.44666264112445
"15314",35983,5
"15315",56806,3.9782980036694
"15316",55564,3.98252912192448
"15317",19771,3.55927457798318
"15318",40663,4.52323003481979
"15319",47677,4.11511279732722
"15320",199,4.2728069853094
"15321",24981,4.33866342203537
"15322",3902,4.00209075204004
"15323",52202,4.11848572844657
"15324",59574,3.91031059986076
"15325",27818,2.04974721323944
"15326",44149,3.75859866604972
"15327",15997,5
"15328",51004,4.9503098208819
"15329",50591,4.4228654586784
"15330",59418,4.14196450662371
"15331",53007,3.84644615605342
"15332",82700,4.94628351389637
"15333",2750,3.23087656084619
"15334",52487,3.97997462756517
"15335",8592,4.8578176854454
"15336",36569,4.76009895299117
"15337",52263,4.57527688027531
"15338",75314,4.31617271646204
"15339",2914,4.26834612706702
"15340",7087,3.37736842712442
"15341",67407,3.43322032228102
"15342",13240,3.82865501795782
"15343",76780,5
"15344",20173,3.87421720883122
"15345",19266,4.24161972980614
"15346",75037,3.61029368223801
"15347",54442,3.44675381388382
"15348",38758,4.21460613884873
"15349",64823,3.9515097412066
"15350",29611,3.76729857717014
"15351",24126,4.17118150489157
"15352",71586,3.84797356626072
"15353",39617,3.71710216227375
"15354",49310,4.0532307739328
"15355",64739,5
"15356",72174,2.56191034766389
"15357",73148,3.51501591426155
"15358",32876,3.68725424862235
"15359",53380,4.84735987770535
"15360",7351,3.73384625650914
"15361",47648,3.32205818801052
"15362",44167,3.93198601568665
"15363",4553,4.22378976846115
"15364",78627,4.26553699734479
"15365",6111,1.48589273168364
"15366",82929,1
"15367",2610,3.26272615851716
"15368",239,3.81789089953015
"15369",38812,3.34612022935195
"15370",28531,4.57579107309812
"15371",28592,4.02701446093045
"15372",78027,3.08518004494664
"15373",81341,3.45025290377311
"15374",47381,3.45326965770176
"15375",40223,3.96588359185367
"15376",83486,4.23523970856887
"15377",29979,4.38867681107035
"15378",60538,4.68051632973462
"15379",8806,3.30331310905541
"15380",52602,2.84914901298382
"15381",84255,2.24772734509927
"15382",61659,3.60598684717832
"15383",66953,3.96338353176718
"15384",75356,4.57537037504068
"15385",61861,5
"15386",19884,3.35045902840735
"15387",9203,4.06003099349871
"15388",38493,4.07370263052077
"15389",12119,3.47476236515786
"15390",6784,4.00510303737377
"15391",78252,4.4545684618146
"15392",78075,3.63547386753592
"15393",64040,4.51574914262387
"15394",10368,4.56241915509873
"15395",61850,3.44256307979091
"15396",51409,3.60389123663104
"15397",81902,4.10792092234738
"15398",34277,3.68794320562949
"15399",50712,3.04415190704303
"15400",26732,4.17309936399704
"15401",28827,3.72335628522063
"15402",31313,4.53084672768422
"15403",85073,4.52393503239207
"15404",39691,4.4299856371178
"15405",38521,4.26988607463938
"15406",37543,3.44103521694424
"15407",84863,4.13324099348321
"15408",71955,2.66502052506638
"15409",60389,4.40355407432515
"15410",37056,5
"15411",7921,1.81984767571816
"15412",46479,4.14134009667606
"15413",4941,3.09883604724904
"15414",52645,4.535467635465
"15415",47671,2.25361976129229
"15416",47281,2.31746517279547
"15417",28899,3.46090809511846
"15418",43614,4.06315682010177
"15419",19103,3.68076826577494
"15420",80383,3.43331931565116
"15421",55340,4.40562547274687
"15422",49823,3.60804745568438
"15423",71165,2.69707508025575
"15424",3030,4.43303695665877
"15425",48632,3.76592416491595
"15426",29703,3.43230913856179
"15427",54356,3.32771832794362
"15428",52209,3.8767384687659
"15429",15254,4.3538812434324
"15430",81757,5
"15431",80272,4.51007840105389
"15432",55949,4.6158751151253
"15433",50832,3.11407220846066
"15434",32737,3.99333396483157
"15435",61830,4.15495829609906
"15436",45163,3.49571004749202
"15437",15737,4.31639859631123
"15438",13231,3.52115669125123
"15439",70845,3.97306154513628
"15440",35230,4.17978900564241
"15441",47981,3.46083252202649
"15442",14120,4.26965182548363
"15443",463,4.2915328429262
"15444",38013,2.57611464237306
"15445",26053,4.03849484191389
"15446",16862,4.5698276843975
"15447",47265,3.78414862756579
"15448",83759,3.2094778147428
"15449",4261,3.86520372230747
"15450",20163,4.12279807525229
"15451",22304,3.71153881763999
"15452",15105,4.35162886160863
"15453",25225,4.19582387024265
"15454",24417,3.50197775045737
"15455",62899,4.33346570222006
"15456",27236,3.77075182988108
"15457",31277,4.36633641909224
"15458",3279,3.46112944757446
"15459",24862,2.23645608064197
"15460",37026,5
"15461",32578,4.05788145394146
"15462",5319,1.3417418094211
"15463",60655,3.55504750992101
"15464",85463,3.6588983307887
"15465",82090,3.93286535140712
"15466",60547,3.19216876121726
"15467",2466,4.13089027280826
"15468",5414,3.48806002726221
"15469",5392,4.1531359124988
"15470",63402,3.30777441056788
"15471",4453,4.44899620065296
"15472",22558,3.35080763160863
"15473",78819,4.81428773095216
"15474",70284,3.87926473322216
"15475",77165,4.14547015989623
"15476",68678,3.66398266039726
"15477",11412,4.3606193481744
"15478",17095,4.14325424251415
"15479",14924,4.02150056879794
"15480",37881,3.92705239277421
"15481",7337,3.94893053244654
"15482",449,3.68012581785964
"15483",15205,4.23734968527909
"15484",60380,2.76175275734765
"15485",60529,3.52332215332628
"15486",78258,3.47589670073571
"15487",79569,4.48000446270929
"15488",27830,4.31730332553159
"15489",62973,3.59771022849977
"15490",82760,4.54107721640117
"15491",70643,2.32586314844281
"15492",25108,4.64280322133746
"15493",1815,4.07076414806914
"15494",25239,5
"15495",12014,4.26381562943105
"15496",52327,4.07274385565584
"15497",51172,3.35992160744354
"15498",32047,4.47821850929467
"15499",73158,1
"15500",77086,3.84076429312153
"15501",53696,3.90179714158569
"15502",82186,3.58783518054576
"15503",52841,4.90511451717027
"15504",22883,4.54635878116082
"15505",38081,4.35259545113316
"15506",20542,3.75241601395945
"15507",84521,4.32697130558187
"15508",53236,3.23759619927225
"15509",35071,4.16021034286878
"15510",77090,3.83312025113768
"15511",19429,3.09402282114536
"15512",83090,3.97218159634466
"15513",62481,3.67255304955943
"15514",49732,3.79009790634933
"15515",17098,3.74494546435935
"15516",80040,3.70221026814178
"15517",52567,3.64240012552474
"15518",27113,3.11560890030021
"15519",46923,4.09101250940628
"15520",8091,3.8916100809232
"15521",19024,3.85251233726334
"15522",3160,3.8236735173459
"15523",41337,5
"15524",67697,3.66323594065469
"15525",44963,4.28926011571718
"15526",47054,2.14592275202179
"15527",33462,3.76992403263921
"15528",14984,4.1551496360918
"15529",5018,4.84190901818708
"15530",46821,4.50242687850905
"15531",29729,3.5167168647833
"15532",22794,4.57051909379452
"15533",37494,2.78864587816229
"15534",74015,2.87876631275836
"15535",10224,1
"15536",82937,4.32610244355336
"15537",48862,1.44914811226563
"15538",20816,3.97506567973922
"15539",70930,4.82656273784316
"15540",20685,3.80782073881264
"15541",46406,4.04523817751861
"15542",22942,4.58972344009293
"15543",62815,3.1836627651128
"15544",28311,4.68429602359374
"15545",11108,3.94676643709647
"15546",27990,4.82268120705448
"15547",48149,2.52878376250377
"15548",58681,4.56492467095069
"15549",48572,3.81326702458257
"15550",35928,5
"15551",30679,4.16448724401977
"15552",18183,3.53339298014392
"15553",58368,3.91345716374045
"15554",14123,4.07904636313258
"15555",82628,4.204668693475
"15556",2460,3.11130768152804
"15557",52863,3.40638388327628
"15558",5541,2.7193095496994
"15559",8309,4.06688778340408
"15560",34734,2.85861768197941
"15561",19379,3.57285401391911
"15562",488,4.18357197369938
"15563",62772,4.31114675337437
"15564",46862,4.11559949652513
"15565",36153,4.29932437989836
"15566",82471,4.42086411484172
"15567",2685,3.79522761665912
"15568",78804,2.91854721316856
"15569",42916,3.28542529546689
"15570",73933,3.50493656846382
"15571",57617,3.29345792323755
"15572",33569,4.05631785682163
"15573",25508,4.46114628778806
"15574",42304,4.04609359536226
"15575",28022,4.67913930978604
"15576",429,3.29143628818706
"15577",52217,2.77605824960253
"15578",22727,4.8904097073365
"15579",46260,3.6198696681978
"15580",41574,4.05808261886209
"15581",9592,3.81986402727934
"15582",2012,2.17174092431537
"15583",38466,3.85489317830765
"15584",54259,4.00422857364496
"15585",46370,4.15505504354205
"15586",32954,3.79754016271675
"15587",69466,4.10110562415663
"15588",41619,4.71811690009173
"15589",39462,3.97112656158775
"15590",73049,4.45201326432588
"15591",3056,3.5852166335293
"15592",27849,3.0358615176012
"15593",44996,2.71294914706105
"15594",83834,4.46158021833799
"15595",41677,2.38736624133248
"15596",73025,5
"15597",71056,2.59567778607699
"15598",28009,3.8139739709854
"15599",44045,4.01121048894721
"15600",26813,4.20189889419803
"15601",47719,3.50631331876897
"15602",9335,3.55305751150984
"15603",38490,4.04631622383989
"15604",35381,3.79887013966893
"15605",1905,3.59136938353947
"15606",6266,4.00727776908635
"15607",21839,3.72152959332412
"15608",17681,4.27816480142661
"15609",46452,3.50154191403061
"15610",32379,4.31033922018192
"15611",10547,3.01952405235999
"15612",57199,4.02316023014037
"15613",44792,3.60135561326163
"15614",39404,4.27457487702241
"15615",81538,3.78443546472324
"15616",21719,4.03802914664004
"15617",81079,4.21865004130932
"15618",19567,4.57083367558684
"15619",34550,4.07453360162215
"15620",15679,1.22313877351537
"15621",83414,1.67706840800196
"15622",50239,4.70938538785994
"15623",27344,5
"15624",55562,4.25119464418024
"15625",84931,2.89563262388857
"15626",27004,4.2743488201358
"15627",48851,4.17383194783182
"15628",14566,3.20791865861551
"15629",35125,1.67913398731901
"15630",24185,4.51982751319931
"15631",52195,4.23578695966985
"15632",42345,1.09355010601919
"15633",46863,1
"15634",28253,3.58046960946485
"15635",66583,4.37639523247896
"15636",5728,4.85837191294849
"15637",45559,4.60999617497523
"15638",64555,3.33868644024774
"15639",84817,3.84594817665226
"15640",57228,4.60832171674842
"15641",28867,4.36625506240108
"15642",13064,3.51553174828878
"15643",24286,4.05889770972602
"15644",45953,3.81421754551653
"15645",66493,3.35756270582663
"15646",71551,4.17102969085989
"15647",18898,3.21362967498864
"15648",56948,4.84816026393719
"15649",63662,4.2523932966315
"15650",63846,3.50009007956282
"15651",12251,3.96304859673984
"15652",19161,4.29489290388966
"15653",85529,3.61013695032569
"15654",60669,3.41694873049805
"15655",1723,3.72749292808281
"15656",70194,3.19635666277326
"15657",42787,4.20662422517131
"15658",22866,2.79685573954844
"15659",53878,2.16244060910688
"15660",9178,2.59566279939108
"15661",36981,3.51967752189629
"15662",43184,4.68085012752519
"15663",69282,3.2833776493307
"15664",832,4.38504189737235
"15665",51596,2.94728625113137
"15666",11904,3.52388739588911
"15667",3403,4.28288583930948
"15668",78822,4.20179748454328
"15669",55179,3.32818415928666
"15670",43428,3.68304213557109
"15671",10431,4.00280546789283
"15672",46699,2.90721047451339
"15673",54154,4.27938645602694
"15674",52654,3.93665186634665
"15675",48414,3.6413703576422
"15676",69338,4.11058960416143
"15677",31682,3.63659964390311
"15678",5866,3.80847908284745
"15679",26464,4.27141163061036
"15680",79255,2.0769365828205
"15681",11869,4.66777852625456
"15682",34554,3.90388034124617
"15683",27595,2.91724546695977
"15684",9655,3.31818875494594
"15685",20154,3.11630872209102
"15686",43828,3.57971776604594
"15687",35456,4.10348533360227
"15688",80561,3.19048391396207
"15689",8999,3.93976956660885
"15690",22164,5
"15691",22680,4.44336964284837
"15692",48135,4.19140608558015
"15693",35773,3.49665082543374
"15694",65989,5
"15695",27227,4.27674715929414
"15696",50002,4.23648977468212
"15697",12451,3.55054289853379
"15698",55892,3.77704060554867
"15699",3613,3.95457663720355
"15700",16549,4.09510617343903
"15701",55642,3.81550334505472
"15702",39100,3.1406065753713
"15703",54669,3.67034910296141
"15704",19823,2.40202382737816
"15705",44964,3.36702688466795
"15706",53866,2.60243064635896
"15707",17197,3.57774657821407
"15708",50899,3.90175550399644
"15709",4217,3.58964266407813
"15710",65277,3.68033117816806
"15711",11495,4.37122653477988
"15712",60937,4.94746886073613
"15713",26645,5
"15714",63727,5
"15715",15966,3.76819545588005
"15716",37747,3.627624243556
"15717",80661,3.81739969468241
"15718",13310,3.87617933151311
"15719",28520,3.09742794236009
"15720",57560,3.56531503516717
"15721",16701,3.62774800416977
"15722",26463,4.68996316659888
"15723",25395,3.54615300076524
"15724",75756,3.76232767830586
"15725",32905,3.68012563834306
"15726",70347,3.65740596140562
"15727",38069,4.31734324119577
"15728",47232,4.89622006585748
"15729",40108,2.70316631185924
"15730",2279,4.08436594925677
"15731",2627,5
"15732",65400,3.81153569754228
"15733",11939,3.44130429469706
"15734",60605,4.91723107959324
"15735",49390,4.66639972768346
"15736",59030,3.86665651941859
"15737",63815,3.98479607432452
"15738",10260,4.18498545032655
"15739",60600,3.32395345831745
"15740",59460,2.56115845487372
"15741",35730,3.69563781266943
"15742",78014,4.82812407019592
"15743",30818,3.63284055650437
"15744",49674,2.52388576195557
"15745",51859,3.78723262363992
"15746",50530,3.87975931530227
"15747",63196,4.80276710991678
"15748",48703,2.69045486924848
"15749",1259,4.57410372212777
"15750",10189,5
"15751",75927,3.46101940841202
"15752",60539,3.30644255982769
"15753",70531,4.37840353793118
"15754",69212,2.74962438511842
"15755",21942,3.90651148606434
"15756",11457,2.77744815029467
"15757",85438,3.541200387674
"15758",16816,3.77459286320527
"15759",83297,3.68366282032584
"15760",7704,2.80811154471097
"15761",14221,4.02590529255596
"15762",43585,2.48727833489213
"15763",85431,4.44287925771029
"15764",165,3.75014667354068
"15765",19996,4.16617935959673
"15766",57501,1
"15767",39391,1.8826706384852
"15768",33202,1.3969147510585
"15769",70675,4.16086849788687
"15770",39707,4.99385846787264
"15771",914,2.4840323905505
"15772",4703,3.56612581443239
"15773",35322,2.51823925248423
"15774",45085,4.15099102759611
"15775",38803,4.3753136674272
"15776",51946,4.52439895604532
"15777",61502,4.78747199978998
"15778",61138,3.33716207108567
"15779",167,4.16667329391736
"15780",9937,1
"15781",43893,3.45863627596308
"15782",43310,4.24805132468153
"15783",7487,4.55755894212147
"15784",28787,4.12295075242527
"15785",83695,2.85238426553157
"15786",70476,3.75667433373127
"15787",2189,2.93694913830998
"15788",77221,3.68983300671072
"15789",35871,5
"15790",63295,3.81876202047296
"15791",68707,3.80821547350378
"15792",24372,3.48050762451182
"15793",8358,3.95803451322652
"15794",31351,4.13318588070781
"15795",28910,3.92338663478026
"15796",83629,4.41251601550214
"15797",67695,4.06870689483997
"15798",41854,2.53162305917496
"15799",37738,5
"15800",10964,3.91946342908285
"15801",7590,3.64585912103771
"15802",43943,3.51535028863591
"15803",28727,3.89843971561006
"15804",9399,4.89082690866151
"15805",40591,3.34345711759758
"15806",47534,2.94307381269971
"15807",2790,3.72114511772573
"15808",30747,3.54942345701274
"15809",27403,4.13656916289062
"15810",47048,3.87295374412101
"15811",52471,4.93837996661645
"15812",57168,4.1771042749046
"15813",70685,3.5003573292372
"15814",35088,4.1860293805146
"15815",64115,4.00521102569027
"15816",31366,3.51019682861189
"15817",21691,4.40596734248397
"15818",398,4.4954465346814
"15819",1957,3.3924427707066
"15820",68469,3.75742816308065
"15821",80854,2.77270577587741
"15822",56493,3.83760586683125
"15823",32607,3.22709640169456
"15824",79830,3.12346518602906
"15825",27627,3.73039461709956
"15826",21466,4.32387952038866
"15827",38852,4.16940254136726
"15828",62582,3.65621034799012
"15829",47443,4.40133985296359
"15830",8981,2.52630609819914
"15831",31229,3.74528888165233
"15832",52211,3.94309963188291
"15833",28896,4.01504283451526
"15834",28402,4.39872322711112
"15835",15972,4.41257916456302
"15836",77147,3.76161075455691
"15837",35405,4.75801586013924
"15838",67050,4.10543485568062
"15839",43984,4.0232710294811
"15840",69756,3.57929232045431
"15841",18519,5
"15842",50711,3.29241616053545
"15843",50903,4.31188382656329
"15844",44871,1
"15845",3757,4.2569270315162
"15846",49828,2.561196826943
"15847",18956,2.94621328989765
"15848",8233,2.27961460157134
"15849",15899,3.81877198192115
"15850",27648,5
"15851",59156,4.01904815708528
"15852",82563,3.26374141565576
"15853",72768,4.63485358515844
