"Id","Expected"
466,4.29635146109354
8401,3.97442874605051
27135,4.18462781270013
66238,1.93718492673446
21351,4.09847849225673
76080,2.05311325897883
34488,4.38369054161792
83630,2.29633394367033
71912,4.05692358049673
33119,3.99466582115888
59690,3.73875840396499
54490,5
10184,3.84257045751634
61139,2.85061536345615
57963,4.40842159561108
1866,4.09720950179058
7239,3.71422299589131
39267,4.05626413271569
82302,1.90864222069728
58022,4.66703194657579
4207,4.08343131285833
25287,1.90657092293674
53767,3.88147840541942
7676,4.33566972061918
25305,3.05626674112297
63435,2.20760481849815
43454,4.10665716838682
29666,4.07217741105208
10826,2.0004216923036
58535,3.43726742248907
52030,3.98290216667395
23969,3.15274055151248
16012,3.88788500766122
31956,4.76597125662931
23341,2.83569474855071
39755,4.8391298428061
24364,4.88437666846482
40860,4.05426206658339
53511,3.60261158903437
62358,3.05678756503136
62338,3.75070916581648
16589,4.99741462958786
27940,4.67410577111348
25871,3.91151288910444
36580,4.31055423210283
78087,4.49695124676537
75719,5
40401,3.85852977863198
52149,1.72853917641383
36126,1
62830,2.01070341762388
26421,4.52544581992362
19208,2.1306789266421
20110,4.21595822638719
76243,4.09988847886794
67011,4.34806542652043
43809,4.23813402881043
49049,2.31591342336615
24054,3.63173815298413
32309,2.92826718859364
2040,3.44690060761403
66794,2.90709179304088
66710,2.88947717535924
77747,5
79115,2.66586313055298
61342,3.95936902125744
36486,4.1393068988137
80038,5
5884,4.02897123410012
52043,2.23653285597413
35177,4.13838868562058
27105,3.45082046374775
26027,3.78705460166728
41663,4.25837423615631
32661,2.57300376307572
48577,3.84973284889411
9346,3.31552325208077
4850,3.57692694442001
26836,3.98840598129856
31215,3.54916393416251
49698,4.72102970216332
27570,3.20175878922825
20093,4.32317297616805
54503,2.95148859582544
40202,3.37375257207191
79914,2.62559353645586
70948,3.78956364482238
43242,4.0871517712486
62273,3.7860446024214
69082,3.37087158500099
23699,3.48246982332548
82441,1.70873885116391
42186,4.3614925974597
33691,4.52170523399184
39460,3.36239638877984
60823,2.70439789508681
31291,2.94474366143831
16937,4.56012003248206
18037,4.13606003522806
83564,4.97972070294714
82900,4.52685233734157
55823,2.94833247554722
72959,1.98194606873476
38660,4.19843210736084
9960,4.65310729962436
4408,3.18710181320557
56387,2.5586667973625
80316,3.90927988578633
54905,4.53025855163174
54835,4.39101689472686
10513,4.51722732095931
74079,3.13638801587775
7054,3.50907746421904
9452,4.736313117153
14716,4.23546413378705
72838,4.06231721405224
80802,4.21706037070777
74457,4.25476335019001
7816,1.92800178166818
67383,2.42810252236158
60113,3.80417248348283
21671,3.60805575813335
2231,2.77452419848237
29646,3.3506236973448
47044,4.26599721493477
13850,4.22202498022624
85328,4.50108926265685
83419,3.10487009949264
85336,2.86168326745598
46538,3.46983003872325
7137,3.39394922874899
68754,1.95053442401057
17873,3.1145690950945
52300,3.70803171592848
50855,3.79117596772652
72946,3.81241965835384
22337,3.67227530656948
73341,4.11867638098531
54627,4.19000403823952
76403,3.29858472110077
21939,4.39117207986201
64532,4.2068310565117
5542,3.15429966335474
72365,1.49569887404111
71974,3.79885406405528
16936,4.12851494738486
73716,4.57002558523577
70048,4.18940640737422
61451,4.03445567361008
65454,2.17265145948616
11979,3.74886754237908
5191,1
22624,3.80196240326688
21334,2.97115474505351
36175,4.18069548528786
17242,4.45007198796811
37131,3.06573842019472
79186,4.1740480405078
36934,4.05896030064316
2526,4.58739004981696
78231,4.30550018056871
46102,3.7967596087788
84701,4.01169586421111
6122,4.63967911937241
54193,4.29565280271934
74274,4.32401520337587
76136,3.9180358344753
80504,4.39715052866116
74126,3.14497510188674
75857,3.37217981467416
5086,4.04949357689683
58429,3.91204434946461
3388,3.0462623259144
22040,3.9760896331072
14536,3.64252986534164
15715,2.4258655162788
27191,4.16411432148598
44468,3.90547846912392
28983,3.78150223109272
57141,3.47418034788938
26935,4.71067272973635
29401,3.88268398948382
1437,4.44260040845937
37741,3.14678638988306
19633,4.20976541194435
67528,3.72338371820208
62713,1.04073287053886
21410,3.50322088911399
71923,4.71844712513461
39802,4.41943774055491
36834,2.69685361335575
37167,3.27326338150626
39301,4.11983821513539
47949,3.95431274443811
53891,2.90178879010924
49965,3.90387375837498
66233,3.81678289367727
27068,4.22478501042002
28677,3.58246750810979
30148,4.27007029627498
46432,4.12245362346878
68877,4.21516037160104
14233,3.9295739612949
28588,3.08652854657247
32908,3.58717545310169
24325,4.10355639350218
62182,3.4881469303987
27031,4.48456458996708
24917,1
60371,1.61257056065016
47836,1
34115,4.2573629236158
38692,3.701924887122
4329,4.71610180285769
24109,4.33601686359711
4540,2.82453463502504
70081,4.10262927614141
59294,4.5857275402671
19816,3.15057936512527
34752,4.33554993183532
54978,4.55173934450535
49314,3.92934795263958
74541,3.28399305744513
44246,4.16583574627387
81372,4.21439003837785
6908,4.06200709100259
39167,4.0816233531629
5402,4.48428087367101
23101,3.2732334361623
6461,3.54691966058217
64117,4.13889382979019
30930,2.96401364527346
70428,2.91750598749885
13039,4.05595338766915
15549,3.51343485700945
44807,4.29505698547233
51741,4.55230815988922
35394,2.37626449527222
22401,1.6019500085674
3799,3.86483443351154
66579,4.06968383103091
5064,3.03002303638721
24271,4.30251194752303
27755,3.71208891792038
35123,4.67922964244316
20635,4.99003947010187
72126,2.74857088739608
20784,3.91922909290002
42280,4.14202653349341
11494,3.97481394928008
49915,4.39182163890278
12506,3.52412486099537
84274,1.76848200849041
39258,2.39597413920402
53960,4.67268453250188
23046,5
50235,3.53449527048135
35014,3.87501119682558
70113,3.53816651501178
22098,1.87848314316012
31173,3.05785240938256
33219,3.93292353832085
7815,4.10443338001741
35256,2.30221543913127
26241,3.60905859560592
41240,4.21412959846724
73109,4.57424860998945
14615,3.56730291822156
78583,4.48098570036687
24193,3.97690120964636
47376,3.09847676843556
5997,3.04406399738633
77451,4.14003875052465
48753,3.88249750671456
29047,4.34967998922748
69958,3.50657637931285
43221,3.8131091806296
41592,1.40336347744532
77505,3.46651269401161
53910,4.26288279377666
3295,3.85265596842435
62854,4.16704965109106
14658,3.66293005008076
65442,4.6381535496325
30039,4.23219570588114
20768,3.79525764032899
75282,3.8806018003078
23181,3.69370068151259
28064,1.4607002426
40601,4.4542370165169
14601,4.23070894988631
65562,4.18793941606375
52608,4.29306990531466
69493,1.37546633933392
1871,2.99258765177258
61883,2.79764064537445
54079,1.50380274066513
67617,2.36890902424921
63766,4.32559289617863
30665,3.47321947796813
41057,1
1867,2.05773384666845
29596,3.29748247759655
21425,3.35185978507497
18847,3.74945448238032
13092,1.98698188076307
83527,2.9868178356349
27052,3.10064389431734
9540,3.55939233952803
11017,3.63193879164822
18215,1
25690,3.26561595812365
62746,3.76160292100977
36914,2.43010033564969
75000,4.89381373744377
12562,3.84678403948443
70143,3.94149672398017
61494,2.91066247251524
592,5
40498,3.47972792751679
75731,1
16197,3.58862512356393
59684,4.93861528291456
52566,2.87947030781381
62532,3.93770079535403
25721,3.81325545928012
24659,4.64133335158969
57399,3.66456830808292
10968,4.06423063273644
693,2.54706399108574
55488,2.49451754917466
61385,4.14216353655915
83131,4.30808926805738
31260,3.19138132618652
74315,3.70521392474755
12281,2.90282904587161
13734,3.52396782568947
76918,2.29048223848157
16272,3.65149748756893
28289,4.14406705951768
47784,4.00245127483652
24590,3.57829568519628
53629,5
83935,4.32452769523483
79059,3.78421553059394
67339,3.90116658218662
61975,3.91748907201439
81484,4.01003051551307
58521,3.97721976662679
34973,3.39888796903021
16284,2.07692948514889
39048,3.46157409126089
56222,4.4429813340854
37179,4.59203869730009
73652,4.83468928385821
45005,3.46381923772746
49413,3.46966475871195
45002,4.41653802282856
1080,2.82663231722598
32916,3.86625839594016
82415,4.47176487642908
73480,3.56782164652627
62726,4.4215574443042
30312,2.09887874097046
76505,3.82564026613967
16869,4.43506880385325
72113,4.64166102780419
37861,3.02551922362671
36201,3.86492963234847
53199,5
71072,4.25638407036431
67674,3.43781025205344
40101,3.99787427835188
9198,4.27047187817637
34527,4.06129546473145
63142,2.29722006757469
38592,1.78392425835778
76399,2.18403270157719
68199,4.30729976184296
22249,4.632903872663
3649,3.0829083417536
72518,4.4881989196461
72923,3.74000790966284
51605,4.05158398831724
68488,2.60776695420963
11933,3.76293407002698
74912,3.55281588598845
12847,2.98120732724179
3055,3.65084470681069
29845,4.28841997895011
28519,3.36521104787263
9023,1.43147292158949
37724,3.52721949843148
34395,4.14724898302742
1783,4.32268399749052
1551,2.60201482457883
85323,2.33241094785301
33299,4.23422809794762
1750,3.13346099817742
79181,3.29836115007944
9879,3.62123193168546
4730,3.80174829419168
51893,4.23790661206111
7897,2.91583589940197
17464,3.55086544302978
3455,3.69168941263174
39162,2.417612954262
21833,5
60608,3.07182074840778
61578,4.75216317812543
10825,4.43861758321425
52559,3.6023035764211
59960,3.22780551657236
24227,4.29383970608731
48906,4.95484758680925
80233,3.59467245757326
53776,5
13950,4.07142036542742
38355,4.22707829820071
51766,4.53289323996179
50211,4.40072356422423
78502,3.88476441246376
481,3.24568103990625
63676,2.3708275639571
36037,4.25271697163006
76068,3.73165173957611
70132,3.38910636809896
2926,3.43145540989758
27927,4.03760828756535
64995,4.62011131282584
54665,4.3435527060598
70275,4.28449081092844
60879,1.51436000499184
1950,1
72264,3.81826696628871
9098,1.54520462435908
12568,4.44204334797837
50129,2.10431119498882
55512,3.52928646177059
60310,2.60401048316767
80213,3.89138706348017
51110,4.21040523571779
60135,4.32032300097162
8625,2.63034706948472
29617,3.9339833823897
79812,4.00492044693738
81481,3.23428719283597
67190,3.34558573735632
20946,4.15027232382131
22058,1.83633329277819
33541,4.63595003764014
2488,3.30643939370662
42400,3.27437791911368
16520,1
67258,4.29047866885803
24882,4.3076437551184
37245,3.58629843617747
28215,2.67810203095904
12507,3.93988031216778
12141,4.38463417191785
46678,4.53034451162229
52351,4.16195182536179
11943,1.43125708399171
46577,3.59460969741238
21772,3.34225320665481
39914,4.39663012791784
2706,3.77333354275456
5707,2.66122879063424
64225,2.93499612469344
53631,3.66709521965006
63331,4.19401387078875
46940,4.11904314710819
3643,4.29049187060057
77193,4.15074539508694
35344,2.536913557747
74622,3.21056172031236
70308,2.60263487258678
53864,2.26129261012219
23380,3.63746134445159
84325,3.33514922882358
38956,3.7350349978464
59594,5
28947,4.0461152532837
44248,4.90239671388387
22408,2.60587310161278
17845,2.31706829900321
3107,4.23041401490334
78209,4.60576650871938
5821,4.21554927862318
83152,2.78726134963119
14045,4.01481883459584
46876,4.82079849703394
61907,3.05160338365825
37467,2.05586472221741
8900,4.73761002004718
17737,3.32741828190721
55684,3.69304226517789
34806,4.07956335547185
32571,4.04389603968127
38147,3.63575873962147
42193,4.32922898867781
79266,4.01998679456943
78771,2.8393662643342
62622,3.68027327020136
59335,4.13194014543223
38724,3.80430471765136
1869,3.64190789311592
80665,3.34207793317187
80650,3.64688588801834
71602,4.26543839139974
14620,4.50235792931879
73641,3.44847437013874
42371,2.52189402664005
38338,3.5445214060087
25959,2.88762316646105
49924,5
84213,3.98401853299184
56621,4.16411772131319
71558,4.54807278588343
7332,1
82521,3.03777915837779
14497,5
53888,4.03088727648455
19574,3.67486287014055
51457,3.83433635650947
47663,4.46828644898047
7834,3.90998860376088
72152,3.82691643113893
26922,3.7200660264939
11190,3.20799948513795
73204,4.15557286273877
79314,3.05992838464646
25119,1.58842268178002
69617,4.2962649480785
56138,4.76912798388429
52729,3.86300494591222
51385,4.00681171072023
67293,4.29650984167279
79629,4.46978443303436
64669,4.25008537833518
38484,3.78769817340195
52101,4.04273495979594
32044,1.47310314492654
26404,4.12646332727692
35701,4.13898190382854
31047,2.1470003345581
12319,3.58939893057868
57385,4.44561308457189
46619,3.55234699725489
30655,3.85274334494048
40832,4.89774154353173
8649,4.36230466490569
10951,3.76155602776212
67809,2.66497607124677
44588,2.21177658769037
4448,2.4582616237988
37290,3.91194468946572
17789,4.17753718190755
4842,3.7023298669107
27421,4.1103900888903
32502,1
43103,4.15547645275271
22783,3.12587737562039
63621,2.73515347724808
53375,3.29885881704067
42268,3.69370882632602
18936,5
60894,2.37346341584377
80599,4.20113188987928
83154,2.99083758127957
5840,3.19298022935729
68802,4.41752073966276
11871,3.71971363212952
82412,3.60419028190269
18833,3.81473033742
16368,3.36954278558943
35770,2.8269501724063
52883,4.27565444035257
70653,4.19984548681347
77912,4.12814174822893
36071,3.60314183578867
2651,3.30295033309607
81863,2.24653802031235
52703,4.30291614175187
2576,4.36858736142135
28125,4.56419126647815
80142,3.85235742910512
69673,4.09599057725923
2228,5
83700,3.72963978063763
74631,4.00434371521418
2021,3.57912748940308
75235,2.44566240952309
24470,4.36902901424337
79986,4.02845332001232
3452,4.52789946000333
70276,3.68614046860822
50502,2.58357509120598
28094,4.52134270159876
68813,3.99917002681487
83103,1.77156273987275
73499,3.51487327020387
9396,4.39915721588403
68951,3.81939147244962
16253,4.80410915911369
46506,3.49776510327027
32713,1.99707088325845
24654,4.51091935354453
3624,4.65885553268108
62476,4.27105677596372
10609,3.49353813394729
67173,2.60746261786638
68587,4.06920606332013
84965,3.83577608626881
57511,2.79318648527876
41708,1
67747,3.49712436722637
58809,3.86205768932632
79182,3.29103755371555
25987,3.97862042907931
60616,3.30267519692446
50028,3.74298150351583
60184,3.96812613355327
80834,4.49918350659052
48738,4.35381314630395
32618,4.24639883598956
4317,3.12292322316488
38095,4.23439673488503
29446,4.23417295242671
73136,4.32929565723612
73442,3.0892829811995
7453,4.40380469697224
24912,1.53621103616299
58365,4.02545778542067
68566,3.60236415254797
2163,4.2777440123824
62065,2.66457899075685
37506,3.55050871358242
23707,4.18216350115718
84881,1.3882566486808
31796,3.32634118297689
42212,4.32271153463851
51139,3.87430594717644
50231,2.52906490501625
84438,4.77408982992109
23340,3.13252419656892
47922,4.22836057860482
11124,3.5036890156614
44991,4.83995763038816
73360,4.22922753139415
32609,3.5446449521388
23481,4.07663274924093
20128,2.30100127232879
37252,3.89885764512524
34167,3.85473809725182
26266,4.03330783761653
82159,3.5224068927527
63149,3.12781977670203
5020,3.94559009270294
6998,3.81055435269664
53749,4.03370332933512
33853,4.25230645263103
57736,3.34637148981389
27099,2.69129660505291
50083,3.23940068848064
74790,3.90674621985578
39439,4.15969139171977
33717,3.93182258755347
5417,4.76743287185482
35908,3.2710348245726
34044,4.43189538218923
69043,3.44949495969719
60018,4.35103818416136
35917,3.67218705341854
79076,4.91367356115172
70978,3.53173166586491
73292,3.15796639927676
8834,3.77681786958398
47708,4.56416300802819
11831,3.70331795163766
58361,3.29354458196656
39214,4.77893628337179
20554,3.62920699625383
82547,1.34097777785022
114,3.81377294341364
69446,3.31001506873495
1632,4.3900775239238
55419,3.16524662152797
61107,3.68672670033889
77947,4.68606760738102
50193,3.10286971124819
33969,3.81206533433906
53427,4.21430364567927
56318,2.03640869098005
43319,1.73298036438844
30471,4.17872158867865
36472,2.79408784521819
39064,2.45765478912339
23851,2.21958917739196
47785,4.00743434410562
4474,3.15724710265572
75562,4.02843809879909
73551,4.73593133155349
31252,4.22187087993377
18023,3.18340672869538
62183,4.32923950844406
48184,3.95390593491599
49360,4.29953925193313
33026,3.53071550968701
84341,4.39588139626773
14495,4.16331547896283
62230,4.14291568853707
15916,4.35964605330405
3486,4.01161835189528
36237,3.14245311393148
77422,4.51579545016086
12199,2.67166050570941
2392,3.64735944058482
45329,3.12493863718364
25911,4.12309746715023
53745,3.84987885280813
52029,3.6933888692983
84473,5
29664,3.56646712625149
35099,3.80467872925612
83074,4.24685256392073
779,4.32311266092062
70368,5
