Id,Expected
34770,3.902866475
35104,3.34942973
64529,2.041041279
46096,4.52514981
60950,1
76982,5
59199,3.867254941
63187,3.873517514
82907,5
67846,1
23404,4.269213373
61235,4.179195551
79673,2.448242766
67470,3.680661099
50458,3.788612927
63643,4.319753936
30710,3.762525257
71264,4.060595162
32120,3.686750809
61011,3.980512305
43414,3.89829518
24558,3.948221212
82725,4.140659412
81587,4.565059759
66191,4.000342549
4256,3.713561948
12335,3.627296405
29537,4.14396937
45412,2.59801522
22589,4.425576434
2452,3.723889186
42233,4.050952971
13562,4.093659967
14091,4.760093201
26868,3.345163196
70431,4.417316072
36446,4.268780991
235,3.533794824
7430,4.08941858
36452,4.166165854
49296,3.911534169
71417,3.817514204
77708,2.943046842
53338,3.581676316
58241,4.406802518
13358,4.119819273
49694,1
84549,4.116664693
13638,3.348004464
45290,5
10207,3.595705463
274,5
16831,3.649510781
13595,3.665862185
52340,3.812511449
65671,1
68554,3.257462087
69619,5
2887,4.241351105
60000,2.697394176
69237,4.08686761
35299,3.552135517
64378,4.235380785
35194,4.369953239
15281,3.609269873
80876,4.009654352
6871,3.07491201
13453,3.776085308
32795,2.603743024
47805,3.713925425
16658,3.796505328
77732,5
46189,4.237952392
70769,3.565712365
15182,1
54839,2.877326123
54489,4.048620401
44423,4.265175803
82826,4.25860042
38470,4.43015713
7536,1.791670907
80677,3.852368792
6184,2.419722848
63065,2.748618363
11808,3.83815888
16702,3.686852678
4012,3.359131015
32735,3.793399586
64788,3.515821878
59142,5
76824,4.069582942
56267,4.567737684
38560,1.629320278
38166,3.815208176
11340,4.250063004
33957,3.624373399
17538,4.125896381
66240,4.472026028
5928,3.639615359
67157,3.916297762
6072,3.388561996
32084,2.767536647
60106,3.751705264
27987,3.900757923
46963,3.668064996
18787,4.538328298
55664,4.208452544
65459,3.815040413
19237,3.776602297
78124,3.653697509
8662,3.947607099
12553,3.238608895
74010,5
52502,4.194694032
53062,4.711696757
3607,3.735720078
4117,3.764017998
23162,4.137274371
71870,3.676735958
190,4.23517942
47030,3.05079233
75545,4.277086833
6903,4.40948631
28141,3.516520396
11476,3.409578438
46316,4.308239469
743,3.713073009
69884,3.634550669
67310,3.620941088
50038,3.438208954
7723,2.662489385
75835,2.582449744
79753,3.632073371
18538,4.798342479
83171,4.057254587
9247,3.559024613
78985,4.485311041
9825,4.146466252
77008,3.993026183
35805,2.80885991
77122,3.589573886
8962,3.643739045
66577,3.55257617
24397,4.545189667
56009,4.392946456
65609,3.550495384
32685,3.518268337
5811,4.126752839
18107,3.287131641
70942,4.038152789
16218,3.456314083
30004,2.730804203
71945,3.722746567
73804,3.461230964
75456,3.80219005
6076,3.477522368
42465,1.537900447
23872,4.058394486
69216,3.158558233
54003,4.956381935
39257,3.950065594
69892,3.21716129
22465,4.409135484
51782,1
40294,3.92437487
41410,3.847853543
54871,4.486025958
27658,3.354024159
26,4.205274614
75576,1.760811416
51024,4.728287817
30177,3.639915024
64985,2.741050551
31859,3.808899652
24386,3.500361068
46600,4.132261128
76998,3.726536934
46929,2.968299245
36445,4.470697652
41163,4.753815002
84024,3.931031565
31257,1
34320,4.753202847
78447,4.168157802
6168,4.089691396
24876,3.546901918
79363,5
15307,3.679160324
10251,1.846465818
21370,4.095539962
29319,4.525672586
29583,4.020241962
55522,3.875463697
43863,3.874048432
5961,4.683244361
81486,3.535503788
34894,4.105964244
16763,3.30937971
44361,4.706916569
80280,4.728747968
18462,4.516628689
37187,3.836950059
48669,3.075999463
59877,3.735873037
80787,4.97337797
52165,4.330728469
50353,3.903045245
26617,2.777896456
19921,4.261762885
38738,4.200987288
63043,4.460643857
33983,3.47711676
69874,3.935040562
32596,4.782088309
65425,3.571217857
51954,4.28854901
8642,3.851256878
44038,3.441936864
5021,3.648885363
16638,3.892140353
36402,4.013674943
17781,1.301679742
4820,4.347526407
79900,4.040100546
6202,4.149426411
70976,3.423224945
18943,3.033520557
71653,3.820611016
63244,3.995079088
63007,1.45764941
18598,4.437034198
17321,3.181001921
33394,4.100806872
57633,2.636388953
48205,4.153681877
18826,3.99872033
17722,3.7384256
38068,4.237465178
79100,4.31777476
19899,4.114644332
32097,3.102027663
22451,3.737627625
18298,4.503829725
77612,4.203028782
29933,2.939119948
2494,3.663692942
35056,4.680777411
75128,2.792928199
49138,3.942014734
39931,3.47322004
7559,2.270848504
12157,3.033045098
44446,3.925439579
83559,3.645885387
23996,3.642472521
11009,3.956385079
59793,2.009739364
20513,3.403170407
26135,4.109605518
7340,4.777966484
72960,4.007496492
50869,3.396035848
72534,2.291635301
73137,4.460001523
27464,2.61559248
1391,4.370293204
74368,3.407836621
7656,5
67060,2.8713946
71689,4.300816889
32298,3.856046987
74179,4.158326055
68382,4.063722403
4065,2.1981296
79816,1.107181531
61953,4.983776457
24937,3.932014673
40285,3.81764151
60975,4.069750439
54795,1.690198896
31686,3.758625496
7594,4.397545667
10404,4.987406013
44728,4.512355505
48947,2.876246214
3143,3.732841798
77304,4.528092276
28116,4.096755858
51830,2.924299909
75113,4.166685301
26658,4.894891253
25121,3.831380099
80225,4.415928954
5751,3.820621579
71246,3.703410824
77672,3.704447517
50030,4.427289996
18966,4.019857917
19663,4.164137314
14255,3.534259645
19428,3.800682465
5298,3.325348617
63201,3.677362849
65203,3.26304723
54046,5
72075,3.562757774
45175,2.711718387
57411,3.808519527
27308,5
1610,2.44708065
20846,2.559585363
79762,4.744411347
10798,4.090897641
907,3.119830392
15896,3.559606181
29123,5
83634,3.990424228
44186,5
84378,3.92005981
81432,1.878565434
5016,4.405534908
41247,3.565272493
11157,3.944477802
55999,4.115245863
79004,4.299416831
82049,3.08609357
7370,4.405670888
14382,3.780014029
5343,3.235277497
2474,3.819764302
17227,1.884150744
36364,4.09243352
27740,4.05216761
24863,3.227895087
62428,3.798572242
69195,4.751397909
14434,3.007964045
35294,4.566816737
51082,3.585927308
41908,4.955152411
61150,3.751045622
40752,3.610250835
65023,2.79324961
53678,4.098355095
62767,4.234389994
53476,4.718773243
45614,3.825676122
49880,4.039996155
15535,3.693289274
66540,3.840845857
28852,3.658173016
52537,3.575663946
80612,3.613735956
15072,4.139115935
11633,5
75517,4.470041209
18405,4.660041229
39277,3.300499212
54165,3.128700104
38575,3.799763759
63060,5
17370,3.997085894
55334,3.713711718
45101,3.035092364
70147,4.049990603
584,3.616238813
58294,4.535605164
13325,2.799425642
69046,3.655767718
7600,3.50616428
2311,3.253149434
35946,2.184167911
73969,5
35535,3.738286749
53362,2.609752508
77948,4.267188091
45224,3.980413981
44451,1.639378352
61171,3.124748142
44240,3.016058657
78554,4.447454793
63502,3.361751965
35158,3.825909544
25381,3.688520948
65810,3.98923805
4492,4.394222289
51845,3.586324587
71008,4.127658835
34266,3.74547257
65491,2.130227969
54963,3.775420243
28980,4.41653746
52488,3.574225956
16548,1.905273789
80769,3.307748079
6271,4.692700458
51998,4.937441704
47348,3.990990463
925,5
68744,3.412454866
73330,2.350287507
52597,2.761673175
50443,3.742158775
48453,3.098075013
75743,5
43072,1.064757108
60261,4.087731652
22981,3.908165145
82833,1.51996811
42662,3.739248495
68042,2.750520233
28044,1.135269718
27056,3.34128023
46202,4.112774275
4310,3.916947331
54436,3.765315082
83536,3.940609865
30045,4.0800303
55645,5
50118,3.801169456
48760,3.95801843
3035,3.74591512
71788,3.384045563
56691,4.921341943
56585,3.817590223
1415,3.878321143
84448,4.21422779
71801,5
23316,4.06612491
38576,3.230472755
81916,4.216076899
25820,2.503175349
8678,3.20683524
46744,4.352539266
64465,2.917897964
57044,3.694868492
13621,4.024391916
40254,1.908711729
12881,4.284557423
19355,3.858969632
21556,4.590222215
53996,3.902038815
64948,3.773409037
34996,3.804498042
19978,4.229195237
1546,3.528031835
81366,2.418557627
85171,3.923978744
12193,4.170069544
53750,3.600321172
30584,4.456583283
62914,1.88300598
74788,2.458616061
15589,4.079856528
51503,3.396579492
15080,3.085820361
65282,3.94431386
14644,3.537158777
35949,3.355562319
28321,3.998234893
72226,5
52979,2.318687924
54121,3.727891916
69473,4.026772987
43352,2.779661138
47362,4.409377642
46130,3.916988251
43648,2.622829611
28644,4.947265248
64186,4.058094304
50948,4.56521801
21742,3.718267402
78243,3.956318818
33793,4.993318626
39284,3.173322574
62266,3.966242991
6997,4.60817464
17066,3.842219145
12172,4.187914868
53603,4.024394576
19751,2.7398875
6165,1.530198499
62246,3.683336795
43252,4.680207753
12231,3.873102559
5473,4.154251761
45932,4.980281052
6372,3.39499195
7304,3.244612559
11897,2.896884373
49647,2.616414619
3586,3.641441653
58797,4.550056059
73815,3.854025625
47391,3.425030831
7022,3.967029614
40215,2.753350522
69984,4.352000434
83442,3.925939144
78900,4.136968085
1646,3.609709102
45252,3.782606712
74427,3.445247921
11610,4.267300242
11177,3.870344752
157,4.27998315
38528,3.719364585
26638,5
76657,5
59579,4.047308757
77764,3.039334606
51199,2.102774579
26072,3.029501383
37578,3.607109941
76118,3.893567646
9508,3.558070232
85304,3.308265323
64070,3.450872937
61438,3.434922902
40275,3.946385994
21081,4.017718628
28788,3.089641655
65849,2.045223072
78586,3.661603933
6791,2.589918161
27025,4.479342943
28382,4.211389673
13685,3.883190278
61310,4.166145022
8036,3.873983269
50282,4.313159407
37410,3.986924913
1733,3.469739756
57500,5
34318,3.877136896
47020,3.342627209
296,4.317638647
19874,3.734116758
84397,4.092249014
11471,3.498262509
48893,4.631203839
55189,3.820657856
19311,3.788674356
29924,2.403598309
63663,4.190136379
23184,3.148549184
37361,4.532649488
64254,3.518645815
23959,4.300728301
61628,3.556715923
33325,2.86061894
4806,2.975616253
32392,4.25370925
1185,4.785023447
2156,4.916414516
81621,4.119512704
10915,4.048260934
36146,3.273278516
68322,4.077815892
4982,4.809516108
1224,4.056831721
64236,3.688631247
83416,2.835471519
17839,4.178151455
26573,4.143572046
56877,4.827078615
71252,2.661632869
80702,3.754304207
74775,3.660936216
58864,3.705285059
13419,4.29429588
54302,3.260563967
38251,4.691035335
29139,3.951210185
82590,4.435201237
24522,3.190984581
27346,4.668549048
56040,3.451727463
60427,3.587470502
38392,4.007136459
67479,3.156717625
1915,3.881195313
42527,3.617107812
30296,3.17644294
36430,3.685061924
17316,4.51436591
77879,4.132151253
8235,4.352051641
37833,4.322289587
43431,2.673846592
28668,3.512388933
68239,4.319498378
8896,3.821590691
20473,4.285181384
71524,3.742017315
32333,4.040050071
57004,4.255636818
52156,3.870813937
15692,3.651826989
49408,3.026990795
82873,4.931434317
27860,1
5220,3.978279171
39207,3.800620888
19644,3.983651493
78978,5
18758,5
26125,3.464749963
5430,2.008185035
13205,4.332412198
21044,1.795249345
2041,3.387033431
22684,3.87886774
20223,3.179957182
76400,3.647096021
27057,3.895640397
67768,4.239147414
23150,2.762191713
63492,3.642322794
1741,3.539749416
49993,3.500959107
49798,4.829613411
78409,3.843802935
66619,3.18114286
12322,3.8407869
39443,3.425447753
74429,4.777501082
73799,2.82861307
28699,1
83282,4.603839013
71282,4.234555506
12898,4.004866283
73692,3.99544436
49455,3.888685376
74011,3.531979043
17868,4.866740542
19963,2.350498349
4568,4.454616526
6898,1
29234,3.577994822
49846,5
6823,3.783100753
77344,3.255587903
45279,3.580550307
81450,4.050202755
34265,4.145093295
7789,1
8207,4.451638636
65848,4.034366664
70788,4.262207565
321,4.024303515
59311,3.7777602
7508,3.927156067
35357,4.332916781
77883,4.460351532
58839,1.230376801
67982,4.093649529
5519,3.797928442
65948,3.251955778
63080,3.34890032
30432,3.567799557
82969,3.912690575
11868,3.223197212
82382,4.754318736
80255,3.244635731
77034,3.26516891
55363,3.461758017
76313,3.854827414
43451,3.677551062
52938,4.523681771
20152,3.512351174
28334,3.929070749
75321,3.823154053
45900,3.56034615
61421,3.288977661
67908,3.923144419
28511,2.461156423
81165,3.70681253
10192,3.028646982
59538,3.783210926
31545,2.980969769
59550,3.716160058
15614,2.651340664
28800,3.74501577
18049,4.561932022
66167,4.360177869
21849,3.970308195
45274,3.655403391
45383,5
31990,1.942575525
34908,4.556689944
20245,4.717232329
77633,1.588940798
51343,2.421631316
40980,4.449711621
919,4.044852057
72134,3.334604246
62186,4.881617792
32356,4.682054142
65630,2.942186527
30428,4.216804554
63148,4.182342359
13441,3.498736004
84695,4.862875832
34295,4.170538974
22662,4.374521679
7382,3.467332375
59236,4.236516582
76435,3.486200618
25925,4.028859861
78399,3.780311261
45804,4.373811901
6126,4.636756478
51016,4.184064883
1975,4.119671087
48689,4.267980072
72880,3.157348717
40194,4.136061902
50535,2.258456099
56470,2.177635664
69254,3.458858284
51791,3.897083382
69529,3.848150937
35853,4.354208269
24366,3.351129722
4121,3.921973737
49434,4.808582374
19550,4.517152461
50706,4.382737882
35643,3.96573354
74759,3.558912323
57392,4.419430497
47667,3.226132302
48724,3.601721218
3145,3.041443369
19881,4.908268761
63650,3.196790496
3045,3.778926522
73041,3.844410304
74997,4.158036305
43930,3.311324429
3379,4.697617853
36014,4.106841524
56895,4.117419933
60944,2.02489535
37552,4.25979188
32928,5
23023,3.773743685
12118,3.649957823
59944,3.914951101
10553,4.161951982
73214,2.968218995
2239,1.063858863
78023,3.821789975
70017,3.784352706
49779,3.255431096
25362,3.733558562
38989,3.869505149
354,4.297510991
83689,4.032885945
82623,3.99464932
52823,3.565182835
74201,3.444587975
62424,3.523386078
8399,3.191225516
73524,4.373898698
20287,3.938382337
59650,2.13196246
43338,4.101816915
82935,3.858531203
78239,3.901839662
60468,3.78425989
64023,4.194898739
45893,4.144585768
63496,4.676685328
29858,4.535189312
69905,3.733842449
48255,4.001546148
81506,3.219140453
70330,4.611803662
68458,3.314389368
32633,4.340965167
76392,3.142748298
68423,4.041285684
52950,4.525239081
9754,5
13658,3.784397963
71942,2.412823995
62256,3.235051318
11116,3.736491295
21759,5
3692,1
84340,3.101694879
66448,4.103665521
52072,4.006038437
67950,4.470029461
8519,4.922808503
42647,4.111431764
44090,4.195020087
22031,2.297819609
73238,5
66219,4.285344265
45302,3.578999211
4664,3.07346286
57335,4.242000268
8666,3.9098869
30423,3.954458301
6232,3.860805457
71048,4.029334168
60185,4.193898247
6990,3.456083994
37491,3.574345553
25030,2.625941977
17785,3.360864125
67223,4.207047719
37212,3.784456328
23504,4.048892829
35168,3.058195462
13026,2.504867072
38846,4.173252606
8553,3.795530527
60963,4.446767208
24909,4.779700898
4948,4.720688463
70463,5
4724,4.026545576
78196,3.785071655
83186,4.018301199
82614,4.083990024
72591,4.8693895
73577,3.993272346
73664,3.718596916
16608,5
5993,3.903186868
56577,3.469410481
16065,3.301331997
74724,3.70782332
56675,2.907409961
37587,4.806056011
36065,3.824125265
2902,3.719279637
62811,2.249680676
53702,4.126218259
12653,2.772664554
34717,3.30524697
57726,3.802671947
35368,3.987080789
72472,3.428957084
70074,4.068866644
26504,4.219788905
75349,1.27454585
64226,3.606697623
51030,4.03785596
35934,4.023553562
42222,4.39467384
22116,3.843793564
42388,3.056900517
39015,3.962960618
8205,4.034650584
54273,3.724161855
21045,4.236873186
63136,4.887219377
44439,3.358032723
2741,4.14933693
6502,3.565278065
16450,3.475911758
57287,4.045974969
67363,4.084706772
27489,4.516353564
6995,3.254559636
77788,4.188725639
50158,2.869036187
59116,5
30739,4.196534389
58757,3.021301594
59155,3.686241507
49331,3.277449999
53524,3.812511449
45610,3.132456523
35211,4.441403775
32154,2.612951145
10694,3.937517315
28956,4.584219256
80525,3.859193067
48090,3.79354913
44798,3.470390246
10079,3.568375677
81212,3.121036809
19168,2.561337861
9944,4.181481403
890,2.638760023
14488,2.460008777
21269,3.868367768
64663,4.248886809
14753,4.629559802
16290,3.644988163
24660,4.275149929
80675,3.679305919
26112,2.346356713
44064,4.178435594
43194,3.938803308
6029,2.430850572
46324,1.578168567
37773,1
70145,4.459368881
47609,2.921307533
24011,4.025310224
35564,2.244657287
25374,5
41512,3.27810799
51093,5
10874,3.975840999
38433,4.140547926
60246,3.126708642
25137,3.391748
63398,3.991649236
34218,2.906534025
3333,3.52917565
12164,3.843242294
21439,3.634649367
80209,3.777659734
77714,4.13361561
15390,4.160041043
75795,4.381843537
50007,3.950024727
30699,3.414394124
21189,3.78937468
52213,3.417359839
51342,4.736482026
83930,4.442249743
23,4.193402246
15061,4.255652303
16738,3.698349931
49000,3.507457396
41216,3.733363903
37661,2.326033058
11815,4.301214791
40389,3.173314953
47565,4.70340538
5759,4.681600244
60029,3.63633223
49765,2.438436903
37941,4.459923546
59954,3.89516092
24828,1.68115968
50857,4.631085818
13693,4.985401421
68432,4.842899846
690,4.250262677
55113,4.291350432
48276,3.930716234
55541,3.017495412
46212,3.449156038
63049,2.890571457
66284,2.919598191
36784,3.794679509
65706,4.046955831
41779,4.311385955
37152,3.629925959
54418,3.987543265
67851,2.842223297
53173,3.864751262
7062,3.462405429
83869,4.474815294
68935,3.47511725
8470,3.391200631
78674,4.716416772
51436,3.974029535
37008,4.164331282
30844,2.983401651
62494,3.567470367
51449,4.980208408
5629,3.883641904
8521,3.650428481
11689,4.035779622
5120,3.172790275
69313,4.102527801
69170,2.317238398
446,1.961685887
65238,3.675955266
58996,3.879111206
63995,5
80993,3.845822601
82103,4.344387522
16791,4.319714861
84916,2.363476897
45583,2.938589544
72928,4.392452167
69131,4.114949933
79154,3.954851051
20344,3.640325603
865,4.584463915
69805,3.756645936
49841,4.276762718
43189,3.641662882
11113,3.620061048
52353,2.636751163
30173,1.954903557
74004,3.674159146
45442,4.170480382
105,4.071326111
8239,4.423642034
33643,3.203987247
70974,3.88303491
4875,3.471846108
26402,2.718040017
67431,4.225751769
73386,4.965542042
51042,3.941226068
30390,4.037932958
44214,3.672197801
54856,3.786767346
26610,3.911021684
82713,3.85144213
76661,3.754213367
67172,3.625894055
49479,4.254701852
1148,4.733272158
32131,5
